192.168.1.221,192.168.1.163,54580,8009,TCP,54,DDOS_OR_BRUTE_FORCE
104.21.51.164,192.168.1.221,443,53239,UDP,70,NORMAL
192.168.1.221,104.21.51.164,53239,443,UDP,86,DDOS_OR_BRUTE_FORCE
192.168.1.221,104.21.51.164,53239,443,UDP,83,PORT_SCAN
104.21.51.164,192.168.1.221,443,53239,UDP,1242,PORT_SCAN
104.21.51.164,192.168.1.221,443,53239,UDP,1242,DDOS_OR_BRUTE_FORCE
104.21.51.164,192.168.1.221,443,53239,UDP,1242,DDOS_OR_BRUTE_FORCE
104.21.51.164,192.168.1.221,443,53239,UDP,1242,DDOS_OR_BRUTE_FORCE
104.21.51.164,192.168.1.221,443,53239,UDP,1242,DDOS_OR_BRUTE_FORCE
104.21.51.164,192.168.1.221,443,53239,UDP,1242,DDOS_OR_BRUTE_FORCE
104.21.51.164,192.168.1.221,443,53239,UDP,317,DDOS_OR_BRUTE_FORCE
192.168.1.221,104.21.51.164,53239,443,UDP,85,PORT_SCAN
192.168.1.221,104.21.51.164,53239,443,UDP,85,DDOS_OR_BRUTE_FORCE
192.168.1.221,104.21.51.164,53239,443,UDP,85,DDOS_OR_BRUTE_FORCE
192.168.1.221,172.64.154.211,55718,443,TCP,156,DDOS_OR_BRUTE_FORCE
192.168.1.221,172.64.154.211,55718,443,TCP,93,DDOS_OR_BRUTE_FORCE
192.168.1.221,172.64.154.211,55718,443,TCP,1454,DDOS_OR_BRUTE_FORCE
192.168.1.221,172.64.154.211,55718,443,TCP,1454,DDOS_OR_BRUTE_FORCE
192.168.1.221,172.64.154.211,55718,443,TCP,1454,DDOS_OR_BRUTE_FORCE
192.168.1.221,172.64.154.211,55718,443,TCP,1454,DDOS_OR_BRUTE_FORCE
192.168.1.221,172.64.154.211,55718,443,TCP,1454,DDOS_OR_BRUTE_FORCE
192.168.1.221,172.64.154.211,55718,443,TCP,1454,DDOS_OR_BRUTE_FORCE
192.168.1.221,172.64.154.211,55718,443,TCP,1117,DDOS_OR_BRUTE_FORCE
172.64.154.211,192.168.1.221,443,55718,TCP,54,PORT_SCAN
172.64.154.211,192.168.1.221,443,55718,TCP,54,DDOS_OR_BRUTE_FORCE
172.64.154.211,192.168.1.221,443,55718,TCP,93,DDOS_OR_BRUTE_FORCE
172.64.154.211,192.168.1.221,443,55718,TCP,54,DDOS_OR_BRUTE_FORCE
172.64.154.211,192.168.1.221,443,55718,TCP,54,DDOS_OR_BRUTE_FORCE
172.64.154.211,192.168.1.221,443,55718,TCP,54,DDOS_OR_BRUTE_FORCE
172.64.154.211,192.168.1.221,443,55718,TCP,363,DDOS_OR_BRUTE_FORCE
172.64.154.211,192.168.1.221,443,55718,TCP,254,DDOS_OR_BRUTE_FORCE
172.64.154.211,192.168.1.221,443,55718,TCP,85,DDOS_OR_BRUTE_FORCE
192.168.1.221,172.64.154.211,55718,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,104.21.51.164,53239,443,UDP,86,DDOS_OR_BRUTE_FORCE
192.168.1.221,172.64.154.211,55718,443,TCP,89,DDOS_OR_BRUTE_FORCE
192.168.1.221,104.18.32.47,55721,443,TCP,368,DDOS_OR_BRUTE_FORCE
192.168.1.221,104.18.32.47,55721,443,TCP,93,DDOS_OR_BRUTE_FORCE
192.168.1.221,104.18.32.47,55721,443,TCP,1454,DDOS_OR_BRUTE_FORCE
192.168.1.221,104.18.32.47,55721,443,TCP,1454,DDOS_OR_BRUTE_FORCE
192.168.1.221,104.18.32.47,55721,443,TCP,1454,DDOS_OR_BRUTE_FORCE
192.168.1.221,104.18.32.47,55721,443,TCP,1454,DDOS_OR_BRUTE_FORCE
192.168.1.221,104.18.32.47,55721,443,TCP,1454,DDOS_OR_BRUTE_FORCE
192.168.1.221,104.18.32.47,55721,443,TCP,1454,DDOS_OR_BRUTE_FORCE
192.168.1.221,104.18.32.47,55721,443,TCP,1117,DDOS_OR_BRUTE_FORCE
104.18.32.47,192.168.1.221,443,55721,TCP,54,PORT_SCAN
104.18.32.47,192.168.1.221,443,55721,TCP,54,DDOS_OR_BRUTE_FORCE
104.18.32.47,192.168.1.221,443,55721,TCP,54,DDOS_OR_BRUTE_FORCE
104.18.32.47,192.168.1.221,443,55721,TCP,54,DDOS_OR_BRUTE_FORCE
104.18.32.47,192.168.1.221,443,55721,TCP,54,DDOS_OR_BRUTE_FORCE
104.18.32.47,192.168.1.221,443,55721,TCP,93,DDOS_OR_BRUTE_FORCE
172.64.154.211,192.168.1.221,443,55718,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,104.18.32.47,55721,443,TCP,54,DDOS_OR_BRUTE_FORCE
104.21.51.164,192.168.1.221,443,53239,UDP,65,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.1,55960,53,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.1,55961,53,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.1,192.168.1.221,53,55960,TCP,66,NORMAL
192.168.1.1,192.168.1.221,53,55961,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.1,55960,53,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.1,55961,53,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.1,55961,53,TCP,56,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.1,55961,53,TCP,93,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.1,55960,53,TCP,56,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.1,55960,53,TCP,93,DDOS_OR_BRUTE_FORCE
192.168.1.1,192.168.1.221,53,55961,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.1,192.168.1.221,53,55961,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.1,192.168.1.221,53,55960,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.1,192.168.1.221,53,55960,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.1,192.168.1.221,53,55960,TCP,141,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.1,55960,53,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.1,192.168.1.221,53,55960,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.1,192.168.1.221,53,55961,TCP,192,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.1,55960,53,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.1,55961,53,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.1,192.168.1.221,53,55961,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.1,55961,53,TCP,54,DDOS_OR_BRUTE_FORCE
104.18.32.47,192.168.1.221,443,55721,TCP,351,PORT_SCAN
192.168.1.221,104.18.32.47,55721,443,TCP,114,PORT_SCAN
104.18.32.47,192.168.1.221,443,55721,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,3.33.221.48,55627,5222,TCP,108,DDOS_OR_BRUTE_FORCE
3.33.221.48,192.168.1.221,5222,55627,TCP,54,PORT_SCAN
104.18.32.47,192.168.1.221,443,55721,TCP,1506,MALFORMED_PACKET
104.18.32.47,192.168.1.221,443,55721,TCP,1506,MALFORMED_PACKET
192.168.1.221,104.18.32.47,55721,443,TCP,54,PORT_SCAN
104.18.32.47,192.168.1.221,443,55721,TCP,406,DDOS_OR_BRUTE_FORCE
104.18.32.47,192.168.1.221,443,55721,TCP,1506,MALFORMED_PACKET
104.18.32.47,192.168.1.221,443,55721,TCP,407,DDOS_OR_BRUTE_FORCE
104.18.32.47,192.168.1.221,443,55721,TCP,1506,MALFORMED_PACKET
104.18.32.47,192.168.1.221,443,55721,TCP,519,DDOS_OR_BRUTE_FORCE
192.168.1.221,104.18.32.47,55721,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,104.18.32.47,55721,443,TCP,89,DDOS_OR_BRUTE_FORCE
104.18.32.47,192.168.1.221,443,55721,TCP,54,DDOS_OR_BRUTE_FORCE
104.18.32.47,192.168.1.221,443,55721,TCP,1506,MALFORMED_PACKET
104.18.32.47,192.168.1.221,443,55721,TCP,1506,MALFORMED_PACKET
104.18.32.47,192.168.1.221,443,55721,TCP,1401,DDOS_OR_BRUTE_FORCE
192.168.1.221,104.18.32.47,55721,443,TCP,54,DDOS_OR_BRUTE_FORCE
104.18.32.47,192.168.1.221,443,55721,TCP,1506,MALFORMED_PACKET
104.18.32.47,192.168.1.221,443,55721,TCP,1506,MALFORMED_PACKET
104.18.32.47,192.168.1.221,443,55721,TCP,1506,MALFORMED_PACKET
104.18.32.47,192.168.1.221,443,55721,TCP,1506,MALFORMED_PACKET
104.18.32.47,192.168.1.221,443,55721,TCP,705,DDOS_OR_BRUTE_FORCE
192.168.1.221,104.18.32.47,55721,443,TCP,54,DDOS_OR_BRUTE_FORCE
104.18.32.47,192.168.1.221,443,55721,TCP,1506,MALFORMED_PACKET
104.18.32.47,192.168.1.221,443,55721,TCP,1506,MALFORMED_PACKET
104.18.32.47,192.168.1.221,443,55721,TCP,1401,DDOS_OR_BRUTE_FORCE
192.168.1.221,104.18.32.47,55721,443,TCP,54,DDOS_OR_BRUTE_FORCE
104.18.32.47,192.168.1.221,443,55721,TCP,1506,MALFORMED_PACKET
104.18.32.47,192.168.1.221,443,55721,TCP,1506,MALFORMED_PACKET
104.18.32.47,192.168.1.221,443,55721,TCP,1401,DDOS_OR_BRUTE_FORCE
104.18.32.47,192.168.1.221,443,55721,TCP,1506,MALFORMED_PACKET
104.18.32.47,192.168.1.221,443,55721,TCP,586,DDOS_OR_BRUTE_FORCE
104.18.32.47,192.168.1.221,443,55721,TCP,85,DDOS_OR_BRUTE_FORCE
104.18.32.47,192.168.1.221,443,55721,TCP,1506,MALFORMED_PACKET
104.18.32.47,192.168.1.221,443,55721,TCP,1506,MALFORMED_PACKET
192.168.1.221,104.18.32.47,55721,443,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,104.18.32.47,55721,443,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,104.18.32.47,55721,443,TCP,66,DDOS_OR_BRUTE_FORCE
104.18.32.47,192.168.1.221,443,55721,TCP,1401,DDOS_OR_BRUTE_FORCE
104.18.32.47,192.168.1.221,443,55721,TCP,1506,MALFORMED_PACKET
104.18.32.47,192.168.1.221,443,55721,TCP,952,DDOS_OR_BRUTE_FORCE
104.18.32.47,192.168.1.221,443,55721,TCP,86,DDOS_OR_BRUTE_FORCE
192.168.1.221,104.18.32.47,55721,443,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,104.18.32.47,55721,443,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,104.18.32.47,55721,443,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,104.18.32.47,55721,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,52.191.162.85,64958,443,TCP,55,DDOS_OR_BRUTE_FORCE
52.191.162.85,192.168.1.221,443,64958,TCP,66,PORT_SCAN
3.33.221.48,192.168.1.221,5222,55627,TCP,572,PORT_SCAN
192.168.1.221,3.33.221.48,55627,5222,TCP,101,PORT_SCAN
3.33.221.48,192.168.1.221,5222,55627,TCP,54,PORT_SCAN
192.168.1.221,192.168.1.163,54579,8009,TCP,164,PORT_SCAN
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,164,PORT_SCAN
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,162.159.130.234,55945,443,TCP,105,PORT_SCAN
162.159.130.234,192.168.1.221,443,55945,TCP,54,PORT_SCAN
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,168,PORT_SCAN
192.168.1.163,192.168.1.221,8009,54580,TCP,168,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,54,PORT_SCAN
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,168,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,54,DDOS_OR_BRUTE_FORCE
162.159.130.234,192.168.1.221,443,55945,TCP,88,PORT_SCAN
192.168.1.221,192.168.1.163,54580,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,162.159.130.234,55945,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,213.180.193.234,64962,443,TCP,55,PORT_SCAN
213.180.193.234,192.168.1.221,443,64962,TCP,66,PORT_SCAN
192.168.1.221,213.180.193.234,53551,443,TCP,55,PORT_SCAN
213.180.193.234,192.168.1.221,443,53551,TCP,66,PORT_SCAN
192.168.1.205,224.0.0.251,0,0,OTHER,46,NORMAL
192.168.1.205,224.0.0.251,5353,5353,UDP,100,DDOS_OR_BRUTE_FORCE
3.33.221.48,192.168.1.221,5222,55627,TCP,123,PORT_SCAN
192.168.1.221,3.33.221.48,55627,5222,TCP,117,PORT_SCAN
3.33.221.48,192.168.1.221,5222,55627,TCP,123,DDOS_OR_BRUTE_FORCE
192.168.1.221,3.33.221.48,55627,5222,TCP,117,DDOS_OR_BRUTE_FORCE
3.33.221.48,192.168.1.221,5222,55627,TCP,123,DDOS_OR_BRUTE_FORCE
192.168.1.221,3.33.221.48,55627,5222,TCP,117,DDOS_OR_BRUTE_FORCE
3.33.221.48,192.168.1.221,5222,55627,TCP,54,DDOS_OR_BRUTE_FORCE
3.33.221.48,192.168.1.221,5222,55627,TCP,54,DDOS_OR_BRUTE_FORCE
3.33.221.48,192.168.1.221,5222,55627,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.205,224.0.0.251,5353,5353,UDP,100,NORMAL
192.168.1.221,192.168.1.163,54579,8009,TCP,164,PORT_SCAN
192.168.1.221,192.168.1.163,54578,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,164,PORT_SCAN
192.168.1.221,192.168.1.163,54578,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,164,DDOS_OR_BRUTE_FORCE
3.33.221.48,192.168.1.221,5222,55627,TCP,127,PORT_SCAN
192.168.1.221,3.33.221.48,55627,5222,TCP,121,PORT_SCAN
3.33.221.48,192.168.1.221,5222,55627,TCP,54,PORT_SCAN
192.168.1.221,192.168.1.163,54579,8009,TCP,164,PORT_SCAN
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,164,DDOS_OR_BRUTE_FORCE
172.64.150.28,192.168.1.221,443,55842,TCP,93,PORT_SCAN
192.168.1.221,172.64.150.28,55842,443,TCP,54,PORT_SCAN
172.64.150.28,192.168.1.221,443,55842,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,172.64.150.28,55842,443,TCP,54,DDOS_OR_BRUTE_FORCE
172.64.150.28,192.168.1.221,443,55842,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,168,PORT_SCAN
192.168.1.221,192.168.1.163,54579,8009,TCP,164,PORT_SCAN
192.168.1.163,192.168.1.221,8009,54580,TCP,168,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,168,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.205,224.0.0.251,5353,5353,UDP,100,NORMAL
192.168.1.221,3.33.221.48,55627,5222,TCP,103,PORT_SCAN
3.33.221.48,192.168.1.221,5222,55627,TCP,54,PORT_SCAN
3.33.221.48,192.168.1.221,5222,55627,TCP,105,DDOS_OR_BRUTE_FORCE
192.168.1.221,3.33.221.48,55627,5222,TCP,54,PORT_SCAN
192.168.1.221,3.33.221.48,55627,5222,TCP,108,DDOS_OR_BRUTE_FORCE
3.33.221.48,192.168.1.221,5222,55627,TCP,54,PORT_SCAN
192.168.1.221,3.33.221.48,55627,5222,TCP,93,PORT_SCAN
3.33.221.48,192.168.1.221,5222,55627,TCP,54,PORT_SCAN
192.168.1.221,192.168.1.1,55962,53,TCP,66,PORT_SCAN
192.168.1.221,192.168.1.1,55963,53,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.1,192.168.1.221,53,55962,TCP,66,NORMAL
192.168.1.1,192.168.1.221,53,55963,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.1,55962,53,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.1,55963,53,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.1,55963,53,TCP,56,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.1,55963,53,TCP,91,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.1,55962,53,TCP,56,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.1,55962,53,TCP,91,DDOS_OR_BRUTE_FORCE
192.168.1.1,192.168.1.221,53,55963,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.1,192.168.1.221,53,55963,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.1,192.168.1.221,53,55962,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.1,192.168.1.221,53,55962,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.1,192.168.1.221,53,55962,TCP,133,DDOS_OR_BRUTE_FORCE
192.168.1.1,192.168.1.221,53,55963,TCP,167,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.1,55963,53,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.1,55962,53,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,142.250.74.142,55943,443,UDP,1292,DDOS_OR_BRUTE_FORCE
192.168.1.221,142.250.74.142,55943,443,UDP,1292,DDOS_OR_BRUTE_FORCE
192.168.1.221,142.250.74.142,55943,443,UDP,124,DDOS_OR_BRUTE_FORCE
192.168.1.1,192.168.1.221,53,55963,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.1,55963,53,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.1,192.168.1.221,53,55962,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.1,55962,53,TCP,54,DDOS_OR_BRUTE_FORCE
142.250.74.142,192.168.1.221,443,55943,UDP,82,NORMAL
142.250.74.142,192.168.1.221,443,55943,UDP,1292,DDOS_OR_BRUTE_FORCE
142.250.74.142,192.168.1.221,443,55943,UDP,1292,DDOS_OR_BRUTE_FORCE
142.250.74.142,192.168.1.221,443,55943,UDP,338,DDOS_OR_BRUTE_FORCE
142.250.74.142,192.168.1.221,443,55943,UDP,994,DDOS_OR_BRUTE_FORCE
192.168.1.221,142.250.74.142,55943,443,UDP,120,DDOS_OR_BRUTE_FORCE
192.168.1.221,142.250.74.142,55943,443,UDP,73,DDOS_OR_BRUTE_FORCE
192.168.1.221,142.250.74.142,55943,443,UDP,1288,DDOS_OR_BRUTE_FORCE
192.168.1.221,142.250.74.142,55943,443,UDP,1137,DDOS_OR_BRUTE_FORCE
142.250.74.142,192.168.1.221,443,55943,UDP,67,DDOS_OR_BRUTE_FORCE
142.250.74.142,192.168.1.221,443,55943,UDP,162,DDOS_OR_BRUTE_FORCE
142.250.74.142,192.168.1.221,443,55943,UDP,71,DDOS_OR_BRUTE_FORCE
192.168.1.221,142.250.74.142,55943,443,UDP,74,DDOS_OR_BRUTE_FORCE
142.250.74.142,192.168.1.221,443,55943,UDP,786,DDOS_OR_BRUTE_FORCE
142.250.74.142,192.168.1.221,443,55943,UDP,139,DDOS_OR_BRUTE_FORCE
192.168.1.221,142.250.74.142,55943,443,UDP,77,DDOS_OR_BRUTE_FORCE
142.250.74.142,192.168.1.221,443,55943,UDP,66,PORT_SCAN
151.115.58.158,192.168.1.221,8000,64786,TCP,54,PORT_SCAN
192.168.1.221,151.115.58.158,64786,8000,TCP,54,PORT_SCAN
192.168.1.221,192.168.1.163,54578,8009,TCP,164,PORT_SCAN
192.168.1.221,192.168.1.163,54579,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,164,PORT_SCAN
192.168.1.221,192.168.1.163,54578,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,164,PORT_SCAN
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,168,PORT_SCAN
192.168.1.221,192.168.1.163,54579,8009,TCP,164,PORT_SCAN
192.168.1.163,192.168.1.221,8009,54580,TCP,168,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,168,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,54,DDOS_OR_BRUTE_FORCE
3.33.221.48,192.168.1.221,5222,55627,TCP,93,PORT_SCAN
192.168.1.221,3.33.221.48,55627,5222,TCP,54,PORT_SCAN
192.168.1.163,224.0.0.251,5353,5353,UDP,92,PORT_SCAN
192.168.1.221,3.33.221.48,55627,5222,TCP,93,PORT_SCAN
3.33.221.48,192.168.1.221,5222,55627,TCP,54,PORT_SCAN
192.168.1.221,192.168.1.163,54578,8009,TCP,164,PORT_SCAN
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,164,PORT_SCAN
192.168.1.221,192.168.1.163,54579,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,164,PORT_SCAN
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,168,PORT_SCAN
192.168.1.163,192.168.1.221,8009,54580,TCP,168,DDOS_OR_BRUTE_FORCE
