192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,98,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,126,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,108,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,105,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,105,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,108,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,107,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,107,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,108,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,134,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,103,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,111,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,120,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,105,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,111,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,106,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,107,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,105,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,105,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,108,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,118,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,178,PORT_SCAN
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
52.115.240.200,192.168.1.220,3480,58738,UDP,118,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,80,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1183,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1184,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1184,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1184,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1184,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1184,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1184,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1184,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1184,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1184,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1191,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1191,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1191,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,108,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,109,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,107,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1191,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1191,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1192,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1192,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1192,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1192,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1192,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1192,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1192,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1192,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,100,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,99,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,100,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,98,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,99,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,134,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,97,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,102,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,95,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,98,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,94,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,93,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,93,PORT_SCAN
52.115.240.200,192.168.1.220,3480,58738,UDP,146,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,106,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,97,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,80,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1247,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1247,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1247,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1247,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1247,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1247,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1235,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1235,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1235,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1235,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1235,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1235,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1235,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,91,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,101,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1235,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1236,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1236,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1236,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1236,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1236,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1236,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1236,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1236,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,96,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,118,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,96,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,95,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,99,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,80,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1223,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1223,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1223,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1223,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1223,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1223,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1223,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1224,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1224,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1224,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1224,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1224,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1224,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,92,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,87,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1224,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1224,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1224,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1224,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1224,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1224,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1224,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1224,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1224,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1224,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,100,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,92,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,99,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,95,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,98,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,87,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,90,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,118,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,92,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,88,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,97,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,87,PORT_SCAN
192.168.1.220,20.42.65.93,52003,443,TCP,139,PORT_SCAN
192.168.1.220,20.42.65.93,52003,443,TCP,1016,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,96,PORT_SCAN
52.115.240.200,192.168.1.220,3480,58738,UDP,74,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,118,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,94,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,87,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,87,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
20.42.65.93,192.168.1.220,443,52003,TCP,54,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
20.42.65.93,192.168.1.220,443,52003,TCP,153,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,100,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
192.168.1.220,20.42.65.93,52003,443,TCP,54,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,333,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,99,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,333,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,333,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,333,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,91,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,333,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,95,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,333,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,100,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,333,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,333,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,333,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,333,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,138,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,333,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,333,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,333,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,333,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,134,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,118,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1213,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1213,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1213,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1213,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1213,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1213,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1213,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1213,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1213,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1213,DDOS_OR_BRUTE_FORCE
